"citation_key","category","title","issuer_author","act_or_identifier","version_date","url_or_persistent_id","access_date","territorial_temporal_coverage","use_in_report","license_reuse","verification_status","preserved_evidence_path","notes"
"EXT-REG-EU-2023-01","REG","Regolamento (UE) 2023/1804 del Parlamento europeo e del Consiglio del 13 settembre 2023 sulla realizzazione di un'infrastruttura per i combustibili alternativi (AFIR)","Parlamento europeo e Consiglio dell'Unione europea","Regolamento (UE) 2023/1804; CELEX 32023R1804","Atto 2023-09-13; versione consolidata corrente 2026-01-08","https://eur-lex.europa.eu/eli/reg/2023/1804/2026-01-08","2026-09-21","Unione europea; versione applicabile","Base normativa AFIR. Verificati per i claim già consolidati gli artt. 2(3), 4 e 6.","Condizioni EUR-Lex / diritto UE","SOURCE_METADATA_AND_RELEVANT_ARTICLES_VERIFIED_2026-09-21","","Art. 2(3)(b): H2 sulla TEN-T o entro 10 km stradali dall'uscita più vicina; requisiti AFIR non universali per ogni Hub."
"EXT-REG-EU-2024-01","REG","Regolamento (UE) 2024/1679 sugli orientamenti dell'Unione per lo sviluppo della rete transeuropea dei trasporti","Parlamento europeo e Consiglio dell'Unione europea","Regolamento (UE) 2024/1679; CELEX 32024R1679","Atto 2024-06-13; GUUE 2024-06-28","https://eur-lex.europa.eu/eli/reg/2024/1679/oj/ita","2026-09-21","Unione europea; rete TEN-T vigente","Base normativa per classificazione core / extended core / comprehensive e quadro TEN-T.","Condizioni EUR-Lex / diritto UE","SOURCE_METADATA_VERIFIED_2026-09-21","","Distinto dalle geometrie TENtec, registrate separatamente."
"EXT-REG-FVG-2012-01","REG","Legge regionale Friuli Venezia Giulia 11 ottobre 2012, n. 19 - Norme in materia di energia e distribuzione dei carburanti","Regione Autonoma Friuli Venezia Giulia","LR 19/2012; BUR FVG n. 42 del 17-10-2012","Testo coordinato Lexview vigente dal 2026-01-01","https://lexview-int.regione.fvg.it/fontinormative/xml/IndiceLex.aspx?anno=2012&legge=19","2026-09-21","Friuli Venezia Giulia","Quadro regionale su energia e distribuzione carburanti; artt. 34 e 51 da richiamare solo per claim puntuali effettivamente usati.","Pubblicazione normativa; riuso portale non verificato puntualmente","SOURCE_METADATA_VERIFIED_2026-09-21","","Lexview avverte che il testo coordinato non sostituisce la pubblicazione ufficiale."
"EXT-DATA-FVG-IRDAT-2026-00","DATA","IRDATfvg - Catalogo dei dati ambientali e territoriali","Regione Autonoma Friuli Venezia Giulia","Catalogo IRDATfvg e servizi WMS/WFS","Accesso corrente 2026-09-21","https://irdat.regione.fvg.it/consultatore-dati-ambientali-territoriali/home?language=it","2026-09-21","Friuli Venezia Giulia","Portale/catalogo per metadati e licenza; non sostituisce i record dei dataset specifici.","IODL 2.0 standard regionale salvo diversa indicazione nel metadato","PORTAL_AND_LICENSE_METADATA_VERIFIED_2026-09-21","","I dati effettivamente usati hanno record separati."
"EXT-DATA-EU-TENTEC-2024-01","DATA","TENtec Regulation 2024 MapServer - TEN-T road network","Commissione europea - DG MOVE","TENT_Regulation_2024/MapServer; Roads Core 8; Extended Core 9; Comprehensive 10","Servizio Regulation 2024; snapshot progetto 2026-09-18","https://tentec.transport.ec.europa.eu/api/public/gis/TENT_Regulation_2024/MapServer","2026-09-21","UE; subset FVG validato","Geometrie e classificazione TEN-T del crosswalk corrente FVG.","Condizioni di riuso del servizio non verificate puntualmente","DATASET_AND_LAYER_IDENTIFIERS_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_7\TEN_T_CURRENT_v01","11 sezioni TENtec ufficiali aggregate in 6 assi FVG nella baseline accettata."
"EXT-DATA-FVG-ZONING-D-2018-01","DATA","Zone industriali e artigianali - Mosaicatura PRG 2018","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS CER:ZONE_INDUSTRIALI_ARTIG_D","Mosaicatura PRG 2018; WFS verificato 2026-09-18","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-18","Friuli Venezia Giulia; 4.155 feature","Supporto storico/screening e lineage urbanistica; non prova il PRGC vigente 2026.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_HISTORICAL_SUPPORT_ONLY","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\urban_planning_validation_20260918","Non promuovere a fonte urbanistica corrente."
"EXT-DATA-FVG-ZONING-H-2018-01","DATA","Zone commerciali - Mosaicatura PRG 2018","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS CER:ZONE_COMMERCIALI_H","Mosaicatura PRG 2018; WFS verificato 2026-09-18","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-18","Friuli Venezia Giulia; 1.466 feature","Supporto storico/screening e lineage urbanistica; non prova il PRGC vigente 2026.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_HISTORICAL_SUPPORT_ONLY","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\urban_planning_validation_20260918","Non promuovere a fonte urbanistica corrente."
"EXT-PLAN-FVG-PRGC-TAVAGNACCO-2024-01","PLAN","Variante n. 22 al PRGC del Comune di Tavagnacco","Comune di Tavagnacco","DCC n. 3 del 30-01-2024; Variante 22","Approvata 2024-01-30","https://www.comune.tavagnacco.ud.it/Novita/Notizie/Pubblicata-online-la-Variante-n.-22-al-PRGC","2026-09-21","Comune di Tavagnacco (UD)","Fonte comunale di currentness del PRGC; associata al dataset IRDAT 12217.","Condizioni di riuso comunali non verificate puntualmente","CURRENT_PLAN_SOURCE_VERIFIED_2026-09-21","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\030118_tavagnacco","Pagina comunale corrente verificata."
"EXT-DATA-FVG-PRGC-TAVAGNACCO-12217","DATA","PRGC Tavagnacco - geometria ufficiale IRDAT","Comune di Tavagnacco / Regione Autonoma Friuli Venezia Giulia","IRDAT dataset 12217","Metadato 2024-03-19; allineamento a Variante 22 verificato","https://irdat.regione.fvg.it/consultatore-dati-ambientali-territoriali/detail/irdat/dataset/12217","2026-09-19","Comune di Tavagnacco (UD)","Geometria vettoriale corrente verificata per screening urbanistico.","IODL 2.0 standard IRDAT salvo metadato specifico","CURRENT_VECTOR_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\030118_tavagnacco\Tavagnacco_6708.zip","SHA256 7a64703068f79caf2cd468c035e331d5578d5a772de3cb6fbd227c0d1a721ec1."
"EXT-PLAN-FVG-PRGC-GORIZIA-2025-01","PLAN","PRGC di Gorizia - varianti vigenti","Comune di Gorizia","Variante 61; varianti 60-61 rese esecutive nel 2025","Currentness verificata nel progetto 2026-09-19","https://comune.gorizia.it/it/amministrazione-trasparente-5819/pianificazione-e-governo-del-territorio-272820/varianti-al-prgc-272822","2026-09-19","Comune di Gorizia (GO)","Fonte comunale di currentness; associata al dataset IRDAT 12238.","Condizioni di riuso comunali non verificate puntualmente","CURRENT_PLAN_SOURCE_VERIFIED_FROM_PRESERVED_EVIDENCE","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_8\municipalities\031007_gorizia","Variante 62 adottata nel 2026 non trattata come vigente."
